âìê™,ÉäÉXÉgï\é¶,è⁄ç◊ï\é¶,è⁄ç◊ï\é¶2,ä¯äÕLv,çáåvLv,ç≈è≠êlêî,ä¯äÕ,ãÏíÄ,åyèÑ,èdèÑ,çqêÌ,ãÛïÍ,êˆêÖ,êÖïÍ,êˆïÍäÕ,ó˚èÑ
ó˚èKçqäC,00001110110010010000111111110000110010000010000001111111110000000000000000000000000000000000000000000000000000000000000000000000,00001111101000000100000000010000000000111111000000000000000010010001000000000000000000000000000000000000000000000000000000000000,00111111110011001000000000110000000011111111110011000001011111111111100000000000000000000000011110000000000000000000000111001111,1,1,2,,0,0,0,0,0,0,0,0,0
í∑ãóó£ó˚èKçqäC,00001111111111110010111010000100111111010000001110110010010000111111110000110010000010000001111111110000000000000000000000000000,00000010000000000000010000001000001000000000001001000001111101000000100000000010000000000111111000000000000000010010001000000000,00111111111111111100101111110000110000011000111111110111111110011001000000000110000000011111111110000000000000000000000111001111,2,1,4,,0,0,0,0,0,0,0,0,0
åxîıîCñ±,00000000000000000001010100100100001000011000000010100010000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000101001010000001001101011111111110000010011100001110000000000000000000000000000000000000000000000000000000000,00000000000000000011111110111111110011110111111111110001111111111111100000000000000000000000011110000000000000000000000111001111,3,1,3,,0,0,0,0,0,0,0,0,0
ëŒêˆåxâ˙îCñ±,00000011000100100000001111111100000000000000001111111010100000100001100000001010001000000000000000000000000000000000000000000000,00000010100100001000000000000000000000000000000000000000010010001001000110101111111111000001001111000111000000000000000000000000,00001101101100110000010110010110011000000000000000000111111111111110001111111111111111000111111110000000000000000000000111001111,3,1,3,,2,1,0,0,0,0,0,0,0
äCè„åÏâqîCñ±,00000001111111110000000100000000000001001000000100111100100000100001100000001010001000000000000000000000000000000000000000000000,00000000010010001000000000010000000000000000100010000001100100001001000110101111111111000001001111000111000000000000000000000000,00001011111111111100000001100000000011111001111111100111001000110011001111111111111111000111111110000000000000000000000111001111,3,1,4,,2,1,0,0,0,0,0,0,0
ñhãÛéÀåÇââèK,00001001001000000000000000000000000010010010000010000001000000001001000100001111111100000000000000000000000000000000000000000000,00001001000100001000011000000011110000100001001000000000000000000000100000000100000001000000000100000000000000000000000000000000,00110011001111111001111000001111111001111111110011000111111111110111100011011111111110000000111110000000000000000000000111001111,4,1,4,,0,0,0,0,0,0,0,0,0
äœäÕéÆó\çs,00001101001111110010010000000000000100001000000000010000100010100000010000000000000000000000000000000000000000000000000000000000,00001000000000000100011111011110000000111111100100000000000001000001000010100000000100000000000000000000000000000000000000000000,00011111111100011001111111111111111011111111101100000000000011000111001111000000011000000000011110000000000000000000000111001111,5,1,6,,0,0,0,0,0,0,0,0,0
äœäÕéÆ,00001101001111110010010000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00001000000000000100011111011110000000111111100100000000000000000000000000000000000000000000000000000000000000000000000000000000,00011111111100011001111111111111111011111111101100000000000000000000000000000000000000000000011110000000000000000000000111001111,6,1,6,,0,0,0,0,0,0,0,0,0
É^ÉìÉJÅ[åÏâqîCñ±,00000000011010000000000000010000000010000010000000000000000000000100100000010011110010000010000110000000101000100000000000000000,00001100011000100000000000000000100000000001000001000001111111111111100000000010001000000110010000100100011010111111111100000100,00011101111011000000000000000011100000000011000011000011111111111111001111110111111110011100111110000000000000000000000111001111,3,1,4,,2,1,0,0,0,0,0,0,0
ã≠çsí„é@îCñ±,00001111010010010010100000010000101010000010000010000001000000100001100000001010001000000000000000000000000000000000000000000000,00001000000001000100010100000000100000101001000000100000011000000100000110101111111111000001001111000111000000000000000000000000,00111110110011001101111000000011000011110011111111100001111111111100001111111111111111000111111110000000000000000000000111001111,3,1,3,,0,2,0,0,0,0,0,0,0
